"";"logFC.6w";"logFC.8w";"logFC.10w";"logFC.12w";"logFC.14w";"logCPM";"LR";"PValue";"FDR";"logFC.WT";"module"
"Igkv6-20";1,41857238564262;1,22142541451906;3,2422825305478;6,53167696701226;3,74666620170257;3,64368053409049;286,544166059478;7,81393851368758e-60;2,02170155195409e-57;0;1
"Tac1";0,450392289099174;0,340354059579954;3,88245421839845;0,831265556274464;4,95198310016002;6,98034036134049;284,928725432644;1,73780542816718e-59;4,4259731998633e-57;0;1
"Trim10";0,590585740001646;3,04162796437971;7,36910596256468;3,90502405537997;7,96897897198663;2,52591334765984;284,544874029563;2,1012676078427e-59;5,26933261659015e-57;0;1
"Prss27";1,41793494703576;3,52276095814158;8,22425943371709;4,00819072030478;7,83537903904677;2,48457033295901;279,366522259012;2,72311590829213e-58;6,72527110684268e-56;0;1
"Ifi47";-0,0749309684391542;4,41945012863121;6,1847916034988;4,73124144043145;5,37840271374493;7,94824905440664;267,874944886628;8,00324988415831e-56;1,94705930017583e-53;0;1
"Socs1";-0,439334494665383;2,24024656757616;5,38388711900448;2,91506149517696;4,26208517785056;5,98235210168872;267,348973112868;1,03802751995189e-55;2,48821302576704e-53;0;1
"Cstdc4";1,08903320980969;2,74463261042197;6,59428155245799;2,87581883241022;8,60569378001669;1,76997362920074;265,791415689917;2,2420756368432e-55;5,29649751891943e-53;0;1
"Ccl2";0,371224346885762;1,82130952378294;5,35018215168795;3,33168295457641;6,12359519848949;3,57803379023156;264,34968348921;4,57300659945162e-55;1,06485725101516e-52;0;1
"Gm18853";-2,24970382917524;4,8788369686171;8,0675788977995;5,6416522019542;7,38189181777487;2,57087752343568;261,108044752569;2,27058558319862e-54;5,21275281776583e-52;0;1
"Cxcr2";-1,59559217026801;1,49043132861898;6,39250018554845;2,22384448843301;5,87474902078985;2,34476547547032;259,20828686414;5,80690113866051e-54;1,31461789666898e-51;0;1
"Olfr56";-0,726609252990497;4,65617147766774;6,42346267620471;5,24672288227918;5,45778771618145;3,77122800290243;258,704126935399;7,45011264856139e-54;1,66351830371987e-51;0;1
"Gzmb";0,563771819741864;5,72135012273382;6,8366373905123;6,28555373237647;6,9797575110491;3,69184349160614;258,613292932226;7,79220170194954e-54;1,71639037488888e-51;0;1
"Cxcl10";-1,42793450158898;1,74078788409047;4,81968494036131;2,49955564274844;3,24889915429285;5,05266628156909;255,20546832786;4,1984172919235e-53;9,1245602477804e-51;0;1
"Gm12250";-1,43445901404379;3,44534766057554;5,1259939560709;3,37587219327216;3,07205181624024;6,11396330820314;254,965798288076;4,72630774713296e-53;1,01366863524036e-50;0;1
"Sprr2i";0;1,85876029358831;8,89493267434944;4,00871432686557;10,71757084681;0,541255151411546;252,306011170617;1,75917721506023e-52;3,72397254616647e-50;0;1
"Epgn";0,643349023623313;1,81531881245661;7,73827635039391;3,01627503824431;8,6509753814531;1,23264186596988;251,153612311775;3,10878845135046e-52;6,49657073807853e-50;0;1
"Gbp4";0,116313471581882;3,74744602872562;5,90732719616534;3,91627840061388;3,58369974020243;7,47283926228193;250,610950711126;4,06472107821698e-52;8,38670298416922e-50;0;1
"Retnlg";-0,340872123241822;0,520486180790405;2,71067693602064;0,541810114098719;5,43604135358806;3,00141033043074;248,750441713896;1,01910655883519e-51;2,0764296136267e-49;0;2
"Myot";-1,71222542723948;3,07521046380128;8,68884694550627;3,035206091996;8,82116080663663;0,971990644571558;246,134851761241;3,70985596075e-51;7,46551261237346e-49;0;1
"Slfn4";-1,24324282027665;0,0985723475690829;4,08627808089678;3,08645968151725;3,63539278930312;5,55510272964195;245,799085723642;4,37910787470063e-51;8,70481199483174e-49;0;1
"Igkv4-91";2,99376233481158;4,1026267147337;5,96060848709827;4,64565222937249;7,87863393827925;3,31392779211463;245,19538862154;5,9004869365815e-51;1,15877032609974e-48;0;1
"Wfdc21";2,60396337799744;3,5047056181759;8,75057619673697;4,04764047989002;10,900591656735;0,666566123333666;244,88901423614;6,86449089493006e-51;1,33203811413524e-48;0;1
"Gm43302";-0,372417410606014;3,49182882031573;5,40983447692417;3,46996194291653;3,1562147063498;5,53251611625446;243,060067341808;1,69400793002286e-50;3,24850932463208e-48;0;1
"Gbp6";0,0859302622655425;3,53710886373532;5,57483957451166;3,70842569261519;2,66606507221795;4,63457990996379;242,96405894313;1,77626655167987e-50;3,36664474330021e-48;0;1
"Gm4841";-0,454959512680722;5,0734066714929;6,90404109062736;5,45961379714788;4,49769231775145;3,29120342769878;242,266014078393;2,50742372284306e-50;4,6978168600393e-48;0;1
"Mmp7";-0,191546094830749;4,15348653702335;6,3679576730712;2,94574533258782;7,66630928780966;2,19009281456718;240,95272753157;4,79614714409587e-50;8,88377255099577e-48;0;1
"2210407C18Rik";1,44736446567975;6,05966612996095;5,95388176862385;5,75151597626417;4,17031610049523;7,8595611433847;240,409235443893;6,27265539961433e-50;1,14881216869341e-47;0;1
"Gm7666";-6,6432974598079;0,477883513420016;2,89852013645849;2,26103519512477;5,61653705444662;2,10317795081891;239,871033986938;8,18224518345057e-50;1,48189551655827e-47;0;1
"Trim40";0,120478950470387;2,46564441135577;4,76571436042713;3,52363036857757;5,24099580058023;6,83553125822407;238,362089522;1,72368904113285e-49;3,08748696378741e-47;0;1
"Ppef1";-0,210746253415036;2,31642818767379;6,01571030530966;3,63761676320337;6,61480380566188;2,67018144616593;237,105193144116;3,20608606390342e-49;5,68034813495933e-47;0;1
"Bcl2a1b";-0,212400605120288;1,37428878669137;3,16648828610845;2,97549166919823;5,42895850088268;3,79267652496161;236,336147878898;4,68675949376604e-49;8,21442792993402e-47;0;2
"Ly6a";0,168054219770158;4,00173034534065;5,81621159627597;4,54593238304907;5,6971142636199;10,7928047771624;229,14430332573;1,63155797217617e-47;2,82919095175229e-45;0;1
"Tnf";-0,383563175436493;3,41096778573397;5,78330628669622;4,49325369346034;5,71038316220157;3,51161116557036;227,440295312636;3,78271025637888e-47;6,49033443989218e-45;0;1
"Ly6m";1,86762303122217;3,19354001053956;5,34280288050578;2,74592259291757;5,71373513417154;7,53857832047257;225,458778206827;1,00561971395234e-46;1,70745847264824e-44;0;1
"Socs3";-0,192664517498318;1,4008310357652;4,71664792598494;2,22947450975874;3,75394802552734;5,71139754833388;225,056581317371;1,22635683743127e-46;2,0607852010443e-44;0;1
"Ifi202b";0,514062237708316;2,44394731666492;4,93839687870766;2,89666030489624;5,06718604065955;4,30083316987574;222,079047517226;5,32820806614682e-46;8,86222362022379e-44;0;1
"Bcl2a1a";0,198424141032462;1,25344116637886;3,53005377269205;2,57135413199472;5,42942807206723;3,60872850602137;220,768480980547;1,0170585993332e-45;1,67455102718497e-43;0;2
"Ifng";1,39651730977401;5,02750764519745;9,3653076753282;6,18484032522804;9,11602505138343;1,56551993851403;218,507294894282;3,10249001548812e-45;5,05705872524563e-43;0;1
"Serpina3g";0,061852767754607;2,15221727882097;4,9397387513199;2,64313947237722;4,08044453794435;4,85402686045092;218,097163934985;3,7980132539356e-45;6,12946693456934e-43;0;1
"Tomm5";-0,0962972976832868;0,397712987871901;2,48994587986874;2,3373004026572;4,5526120210768;7,05802051866617;216,104006329953;1,01493724839616e-44;1,62190952439778e-42;0;2
"Rpa3";0,349543508118462;1,25554443720712;2,95596718454425;2,86360841022565;4,92099017843648;6,33735660607028;215,373135418303;1,45532243746172e-44;2,30308308064331e-42;0;2
"Igkv13-84";1,54562603607107;6,45456386119638;4,98511682224106;3,47471382340875;4,35858071274286;3,68245212773437;213,083930447912;4,49942693473774e-44;7,05198644579087e-42;0;1
"Dhrs9";0,85491993460851;2,97576041826312;5,31016225074727;2,14400783055387;3,57212186127477;4,68789073305679;212,030774409581;7,56222610150312e-44;1,17394557575715e-41;0;1
"Igtp";-0,782890100725767;3,34202027126346;4,88968163918979;3,40597453001275;2,56862010923122;7,59344576176593;211,41747252168;1,02319209586085e-43;1,57339916627659e-41;0;1
"Wfdc12";3,48287978694997;7,02089483636417;10,8041270755261;7,45124122748924;10,8259554186704;1,41466292948545;210,885941426057;1,32969879081311e-43;2,02561591497698e-41;0;1
"Ces2f";-0,268763421919672;3,21146426803928;5,08826466902495;3,83858458824629;3,67336733297316;4,65483195042717;209,699844178234;2,38600590066829e-43;3,60110149823085e-41;0;1
"Gm10177";0,285469098033151;0,758459016058688;2,55037514117349;2,21727555491335;4,67160623506572;7,0653319439018;207,670526007661;6,48720924115316e-43;9,70105602117399e-41;0;2
"Gm11430";0,570040441424834;0,785018529317855;3,74732639066544;2,26723887658235;5,12030964513117;3,67313539296026;207,083650174156;8,66304339756793e-43;1,28370552163961e-40;0;2
"Stfa2";1,82468801920282;0;7,48419815244805;3,49984573572397;10,1181963301787;-0,208787933164504;206,507979547995;1,15048184582258e-42;1,68944631413586e-40;0;1
"Mrgpra2b";3,11322077491942;3,85338220449487;9,87110979459775;4,61484795250754;10,0816237545553;0,491717112106356;205,746221509571;1,67459278743578e-42;2,41883252534241e-40;0;1
"Rps6-ps4";-8,38742018377102;1,60166135680314;-3,55258816649343;-8,38742018377102;2,20929348063264;1,00255711060242;205,743476693316;1,67685935805946e-42;2,41883252534241e-40;0;1
"Il6";3,47974471072981;4,24773094234207;8,70506328086906;6,29386434158717;10,83854024256;0,647877574876952;205,439214196101;1,94810176338271e-42;2,78544374939808e-40;0;1
"Ly6c1";0,180283867338294;3,51602879809647;5,21782129518451;3,82008328797981;4,68995262112967;7,96196219322755;203,742402212105;4,49489293110269e-42;6,37102215451946e-40;0;1
"Clec2d";-0,166450269568957;1,44456102982997;2,99165953002584;3,34264254347623;4,6385646358453;5,81051107899404;203,240898698401;5,75479268085772e-42;8,08647592223973e-40;0;2
"Il18bp";0,204076904106657;4,03530084845422;5,11882861538679;4,23084191299426;4,05478341208139;6,00873618233471;202,083999508936;1,01757141422159e-41;1,41764222665059e-39;0;1
"Gm12185";-0,252131934649298;4,15417652976619;5,55723190895975;4,18909493933258;2,30008051860226;3,4245153619285;201,65776866669;1,25532983755351e-41;1,73405731797645e-39;0;1
"Arg1";-0,125570252539348;0,53037402868256;4,22053318755399;0,516881696673974;5,26615197302769;2,36858545515044;200,574664617697;2,1403130332334e-41;2,93168928081549e-39;0;1
"Bcl2l15";1,546547416928;1,05367244086798;7,3985406058704;3,24838720861592;8,0207156721988;0,741039995012238;199,8223872506;3,10033543666533e-41;4,21128896813708e-39;0;1
"Mrpl33";0,203070168502006;0,636907624189975;2,34613453278526;2,08345673054478;4,47339741697478;6,9555945669682;197,072030882172;1,20144193461326e-40;1,61847136646249e-38;0;2
"Btnl2";-0,0899388808265667;5,032747233101;5,39226971174277;5,09451694945056;3,71453584025355;3,58096632307849;196,761518621364;1,39995090950217e-40;1,87042621515454e-38;0;1
"Sec61g";0,229294479067796;0,607616711589508;2,45466365402043;2,00500797492049;4,44744974603531;4,57677749328452;194,351939264159;4,58565158729825e-40;6,07692039617572e-38;0;2
"Clca3a2";0,755664823785893;1,64173300275726;4,72155784262276;2,87750726027692;5,14812599609714;3,61453653618907;193,890032349834;5,75663455649839e-40;7,5671889734616e-38;0;1
"Iglv1";2,84570480131249;3,9509852922948;4,35995458052936;4,21685982491418;6,15638277453321;6,51680584388606;191,188397015182;2,17658106401598e-39;2,83826170747684e-37;0;1
"Znhit3";0,229933471551036;1,04124951319401;3,16478248515032;2,83472261179313;4,55699286588436;4,69329129803576;191,132951770756;2,23680253970049e-39;2,89364138072365e-37;0;2
"Tnfrsf11b";0,427255646665161;0,526769634461058;2,46382419189903;1,2311680359312;4,35694830715126;4,33661006048138;190,842243995665;2,58090957243628e-39;3,31250598667019e-37;0;2
"Atp5md";0,223850459692466;0,746001515477072;2,31780206061761;2,33987295554458;4,5422879794054;7,71836791272324;190,763761226802;2,68256307408896e-39;3,41607641466015e-37;0;2
"Bcl2a1d";0,172470722893834;1,05906608890972;2,78575275869045;2,38864598977199;4,65636886594146;4,15011605377707;189,208464563326;5,76768043641803e-39;7,28784427237316e-37;0;2
"Gbp11";-0,364712772405864;3,58634493220882;6,1572044477796;3,00134762223041;2,62009555352211;2,39276443012869;188,99832542603;6,39611157602868e-39;8,01973989917442e-37;0;1
"Il22";3,48189364227389;4,0362854131334;9,28273570782229;6,73343289750235;10,5236667346924;0,577056172798121;188,548186681022;7,98225123339192e-39;9,93211413009835e-37;0;1
"Steap4";-0,0233910164591215;3,6117816708229;4,79628828010889;3,84767642803677;4,1342705294342;7,0817946523841;188,078313440567;1,00588604519494e-38;1,24211685883921e-36;0;1
"Duoxa2";0,566728891483414;3,46683520025071;4,74535380336852;3,55935888854405;4,93866404056335;7,52018550691478;186,3803070511;2,31964169492225e-38;2,84286914490471e-36;0;1
"Rgs13";0,233623592070271;2,45196424209583;4,3023100082958;4,91349310377327;5,75687350864198;3,04841548595722;184,684158026785;5,34371476040861e-38;6,5001903428851e-36;0;1
"Iglc1";2,69348995730578;3,63278459512848;3,87929222910017;4,05726556504236;5,93514909270603;5,89429876175796;184,21427662247;6,73341025237136e-38;8,12996941582616e-36;0;1
"Galnt17";-0,0493319585751699;-2,66028917114443;-5,49643700772723;-4,25845590779098;-2,81963554989717;3,24518560821106;183,902064867865;7,85123395469909e-38;9,40993481335258e-36;0;5
"Gm379";0,964439418834145;2,25833086832337;4,1706094194121;3,05507044970584;5,73686988101333;3,27913791810912;183,347303822682;1,03146845465704e-37;1,22722159203721e-35;0;1
"Klra2";-0,0523326261395921;1,9805061466125;5,04519315821635;2,78504528710976;5,12130543721227;2,9790524120662;182,201371383122;1,8123919851536e-37;2,14072386652201e-35;0;1
"Gm14434";1,4691733018431;2,26035101060343;4,10969014788396;4,19477939480808;5,85023913294599;3,44136600226993;181,243085637294;2,90364517502399e-37;3,40499398222238e-35;0;2
"Hspe1";0,201357578724671;0,691245961213589;2,8456383101112;2,02274154090081;4,26828631626715;5,88224352486971;181,026085056547;3,23067118883998e-37;3,76142431272083e-35;0;2
"Igkv11-125";1,20173143380763;2,51350950746301;6,80047124766884;2,08176730748692;2,15209483400648;1,09092245859736;179,043305186469;8,56549728923158e-37;9,9019578591826e-35;0;1
"Gm6158";-2,4926058033677;-2,4926058033677;5,02626254327888;-2,4926058033677;6,9898842989783;-0,731547367191772;178,317775854201;1,22372418273197e-36;1,40469747736135e-34;0;1
"Spink4";0,262741188096977;0,834392126417114;1,56010505636283;2,01584140431007;4,44548950902655;9,02552183210439;176,243116026255;3,39353241949444e-36;3,86815233830485e-34;0;2
"Gm4070";0,288309710558733;3,226089142153;4,65921141403653;2,75629448295924;2,21950900041405;6,66877036071683;174,362990494924;8,5508353512586e-36;9,67907057121633e-34;0;1
"Pla2g5";-0,115363069710858;1,49247846741654;4,10650800574625;3,50849787885494;3,57517942811454;4,6618567131798;173,81361490626;1,12013828612725e-35;1,2591899354396e-33;0;1
"Prss2";1,82877612376855;3,53849966143837;7,64591841826652;4,07492913770156;9,9139791412988;-0,322936319686831;173,345571498008;1,40983905090734e-35;1,57399839245134e-33;0;1
"Upp1";0,134115422013136;3,72881363946815;5,01494178347732;4,12913894022897;4,13715947679361;9,66654564401917;172,376555637176;2,26975421367167e-35;2,51680229135022e-33;0;1
"7530428D23Rik";-0,279019393114581;0,857481044696962;1,38170778828846;2,37176099639943;3,99946071878649;4,6963157192329;171,224899989044;3,99706580338779e-35;4,40217382400141e-33;0;2
"Tnfsf10";-0,526759465223626;2,80567409101452;4,20511650074981;3,38918485181994;2,19547360979722;6,7026652793608;171,08788961561;4,27540540685461e-35;4,67712135112283e-33;0;1
"Rpl22l1";0,257193019636922;0,470628463916139;2,01356971234749;2,00614743678928;4,23194263100975;8,03890398292351;169,382525087509;9,88195150647519e-35;1,0738387303703e-32;0;2
"Hp";-1,28888846402689;-1,16601745069992;2,90222075380844;-0,448066362117752;3,55707998648814;2,65887693327718;169,039962264216;1,16930003009316e-34;1,26222453579593e-32;0;1
"Gchfr";0,124081987410666;2,58672366748336;3,41540535554947;3,43856347630958;5,38772598963197;3,25796840071354;168,598044501841;1,45278712893924e-34;1,55792303958616e-32;0;2
"Jchain";2,34342141238444;3,05320550630266;4,21459146597859;3,87247849835192;5,88979597050218;10,6810608322319;167,514011742598;2,47425423268311e-34;2,63597019560358e-32;0;1
"Lsm5";0,230352890389745;0,725998655176259;2,26480988106149;2,23618960530259;4,15132222379143;4,92508411032734;166,775243447901;3,55648292598886e-34;3,76432933075445e-32;0;2
"Tnfrsf8";-0,170955451300364;5,18949855611467;5,56848451706698;3,88828179693715;4,94579237056653;2,91544214659743;166,621518619166;3,83537710760779e-34;4,03333205509722e-32;0;1
"Gm10705";3,1158893483783;6,17461689459924;9,39380657815186;6,42721060952055;10,3454304922861;0,539341157869176;166,385366713961;4,30700024549785e-34;4,5002630770266e-32;0;1
